"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 10 20:03:09 GMT 2024","Wed Jul 10 20:03:10 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 20:03:04 GMT 2024","Wed Jul 10 20:03:04 GMT 2024","338","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 20:03:20 GMT 2024","Wed Jul 10 20:03:20 GMT 2024","104","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:25 GMT 2024","93","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","108","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","156","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 20:03:08 GMT 2024","Wed Jul 10 20:03:08 GMT 2024","140","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 20:03:06 GMT 2024","Wed Jul 10 20:03:07 GMT 2024","145","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"broken","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 20:03:09 GMT 2024","Wed Jul 10 20:03:09 GMT 2024","168","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 20:02:56 GMT 2024","Wed Jul 10 20:02:56 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:03:09 GMT 2024","Wed Jul 10 20:03:09 GMT 2024","124","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
