"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:45:50 GMT 2024","Wed Jul 10 21:45:51 GMT 2024","355","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 21:46:12 GMT 2024","Wed Jul 10 21:46:12 GMT 2024","328","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 21:45:57 GMT 2024","Wed Jul 10 21:45:58 GMT 2024","346","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 21:45:58 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","321","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"broken","Wed Jul 10 21:45:58 GMT 2024","Wed Jul 10 21:45:58 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 21:46:24 GMT 2024","Wed Jul 10 21:46:24 GMT 2024","302","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 21:45:43 GMT 2024","Wed Jul 10 21:45:43 GMT 2024","398","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 21:46:37 GMT 2024","Wed Jul 10 21:46:37 GMT 2024","296","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"failed","Wed Jul 10 21:45:33 GMT 2024","Wed Jul 10 21:45:33 GMT 2024","354","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:46:22 GMT 2024","Wed Jul 10 21:46:23 GMT 2024","358","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 21:45:31 GMT 2024","Wed Jul 10 21:45:31 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 21:45:37 GMT 2024","Wed Jul 10 21:45:37 GMT 2024","348","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 21:45:45 GMT 2024","Wed Jul 10 21:45:45 GMT 2024","325","tests.login","test_login","","","","test_get_login_success",""
"broken","Wed Jul 10 21:45:56 GMT 2024","Wed Jul 10 21:45:56 GMT 2024","354","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
