"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","84","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","101","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","125","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 15:52:54 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","89","tests.mail_important","test_mail_important","","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 15:52:55 GMT 2024","Wed Jul 10 15:52:55 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"failed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","84","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","146","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","122","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","87","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","105","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","82","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","133","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","110","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 15:53:05 GMT 2024","Wed Jul 10 15:53:05 GMT 2024","129","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:08 GMT 2024","164","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 15:53:04 GMT 2024","Wed Jul 10 15:53:04 GMT 2024","124","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","116","tests.task","test_get_task","","","","test_get_task_unauthorized",""
