"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:58:33 GMT 2024","Wed Jul 10 22:58:34 GMT 2024","342","tests.login","test_login","","","","test_get_login_success",""
"broken","Wed Jul 10 22:59:01 GMT 2024","Wed Jul 10 22:59:01 GMT 2024","307","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 22:59:05 GMT 2024","Wed Jul 10 22:59:06 GMT 2024","293","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:58:34 GMT 2024","Wed Jul 10 22:58:34 GMT 2024","303","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 22:58:40 GMT 2024","Wed Jul 10 22:58:40 GMT 2024","315","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 22:58:22 GMT 2024","Wed Jul 10 22:58:22 GMT 2024","693","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:58:06 GMT 2024","Wed Jul 10 22:58:07 GMT 2024","307","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 22:58:32 GMT 2024","Wed Jul 10 22:58:32 GMT 2024","318","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"failed","Wed Jul 10 22:58:22 GMT 2024","Wed Jul 10 22:58:23 GMT 2024","389","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 22:58:53 GMT 2024","Wed Jul 10 22:58:54 GMT 2024","331","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 22:58:39 GMT 2024","Wed Jul 10 22:58:39 GMT 2024","333","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 22:58:13 GMT 2024","Wed Jul 10 22:58:13 GMT 2024","328","tests.calls","EspoCRM","Alison","","","test_delete_call_with_invalid_cookie",""
"failed","Wed Jul 10 22:58:37 GMT 2024","Wed Jul 10 22:58:37 GMT 2024","354","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 22:58:13 GMT 2024","Wed Jul 10 22:58:14 GMT 2024","325","tests.calls","EspoCRM","Alison","","","test_delete_call_header_format_content_type",""
"broken","Wed Jul 10 22:58:19 GMT 2024","Wed Jul 10 22:58:20 GMT 2024","351","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:59:03 GMT 2024","Wed Jul 10 22:59:03 GMT 2024","301","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:58:54 GMT 2024","Wed Jul 10 22:58:54 GMT 2024","317","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"failed","Wed Jul 10 22:58:11 GMT 2024","Wed Jul 10 22:58:11 GMT 2024","289","tests.calls","EspoCRM","Alison","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 22:58:39 GMT 2024","Wed Jul 10 22:58:39 GMT 2024","333","tests.mail_draft","EspoCRM","Diego","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:58:25 GMT 2024","Wed Jul 10 22:58:25 GMT 2024","10","tests.calls","EspoCRM","Alison","","","test_body_request_payload",""
"passed","Wed Jul 10 22:58:07 GMT 2024","Wed Jul 10 22:58:07 GMT 2024","320","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"failed","Wed Jul 10 22:59:08 GMT 2024","Wed Jul 10 22:59:09 GMT 2024","301","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 22:58:35 GMT 2024","Wed Jul 10 22:58:35 GMT 2024","288","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 22:59:09 GMT 2024","Wed Jul 10 22:59:09 GMT 2024","296","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_invalid_input_data",""
