"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:18:52 GMT 2024","Wed Jul 10 20:18:52 GMT 2024","349","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 20:18:41 GMT 2024","Wed Jul 10 20:18:42 GMT 2024","705","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 20:18:32 GMT 2024","Wed Jul 10 20:18:33 GMT 2024","302","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 20:18:37 GMT 2024","Wed Jul 10 20:18:37 GMT 2024","635","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"broken","Wed Jul 10 20:19:32 GMT 2024","Wed Jul 10 20:19:32 GMT 2024","288","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:18:31 GMT 2024","Wed Jul 10 20:18:31 GMT 2024","350","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"broken","Wed Jul 10 20:18:58 GMT 2024","Wed Jul 10 20:18:58 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"failed","Wed Jul 10 20:18:36 GMT 2024","Wed Jul 10 20:18:36 GMT 2024","354","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 20:18:49 GMT 2024","Wed Jul 10 20:18:50 GMT 2024","359","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"broken","Wed Jul 10 20:18:56 GMT 2024","Wed Jul 10 20:18:57 GMT 2024","343","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 20:19:31 GMT 2024","Wed Jul 10 20:19:32 GMT 2024","302","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 20:18:54 GMT 2024","Wed Jul 10 20:18:55 GMT 2024","340","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 20:19:12 GMT 2024","Wed Jul 10 20:19:13 GMT 2024","386","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 20:18:39 GMT 2024","Wed Jul 10 20:18:40 GMT 2024","364","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 20:18:23 GMT 2024","Wed Jul 10 20:18:23 GMT 2024","310","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
