"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","101","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 18:34:50 GMT 2024","Wed Jul 10 18:34:50 GMT 2024","123","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"failed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","116","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","80","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 18:34:45 GMT 2024","Wed Jul 10 18:34:45 GMT 2024","133","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 18:34:49 GMT 2024","Wed Jul 10 18:34:49 GMT 2024","124","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","103","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"failed","Wed Jul 10 18:35:02 GMT 2024","Wed Jul 10 18:35:02 GMT 2024","234","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"failed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","103","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:51 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 18:34:46 GMT 2024","Wed Jul 10 18:34:46 GMT 2024","108","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 18:35:04 GMT 2024","Wed Jul 10 18:35:04 GMT 2024","241","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"broken","Wed Jul 10 18:34:52 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"passed","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:52 GMT 2024","110","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 18:34:59 GMT 2024","Wed Jul 10 18:34:59 GMT 2024","83","tests.mail_important","test_mail_important","","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","108","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 18:34:47 GMT 2024","Wed Jul 10 18:34:47 GMT 2024","83","tests.login","test_login","","","","test_get_login_invalid_username",""
"broken","Wed Jul 10 18:34:51 GMT 2024","Wed Jul 10 18:34:51 GMT 2024","136","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:43 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
