"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","118","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","251","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","136","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 16:20:57 GMT 2024","Wed Jul 10 16:20:57 GMT 2024","138","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"broken","Wed Jul 10 16:20:48 GMT 2024","Wed Jul 10 16:20:48 GMT 2024","136","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","119","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 16:21:03 GMT 2024","Wed Jul 10 16:21:03 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","94","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 16:20:43 GMT 2024","Wed Jul 10 16:20:43 GMT 2024","270","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"broken","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"failed","Wed Jul 10 16:20:54 GMT 2024","Wed Jul 10 16:20:55 GMT 2024","1404","tests.mail_important","test_mail_important","","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 16:20:47 GMT 2024","Wed Jul 10 16:20:48 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 16:20:58 GMT 2024","Wed Jul 10 16:20:58 GMT 2024","251","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","100","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 16:20:44 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","140","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","134","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
